Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
8,true,0,102,52,1,53,1,10
Game: 78
0,false,0,14,0,7,21,4,6
1,false,1,14,7,17,10,5,4
2,false,0,19,7,10,15,4,3
3,false,1,19,9,12,10,4,4
4,false,0,42,9,10,33,3,7
5,false,0,55,9,7,20,3,6
6,false,1,55,22,23,10,4,3
7,true,0,114,22,9,68,4,10
Game: 79
0,false,1,0,9,19,10,4,3
1,false,1,0,41,38,6,7,4
2,false,1,0,48,16,9,4,3
3,false,0,42,48,1,43,1,7
4,false,0,58,48,10,26,4,7
5,false,1,58,64,23,7,7,4
6,false,0,74,64,6,22,4,7
7,false,0,76,64,9,11,3,4
8,false,1,76,80,19,3,7,2
9,false,0,88,80,3,15,1,6
10,true,0,109,80,10,31,4,7
Game: 80
0,false,0,13,0,2,15,1,4
1,false,1,13,14,23,9,7,4
2,false,1,13,26,21,9,6,4
3,false,1,13,37,12,1,5,1
4,false,1,13,67,33,3,7,1
5,false,0,24,67,7,18,3,6
6,false,1,24,77,11,1,3,1
7,false,0,26,77,10,12,4,4
8,false,0,51,77,8,33,3,10
9,false,1,51,80,13,10,4,4
10,true,1,51,122,17,0,6,0
Game: 81
0,false,0,40,0,0,15,0,4
1,false,1,40,7,17,10,4,3
2,false,1,40,11,13,9,5,4
3,false,0,77,11,2,39,1,10
4,false,0,85,11,3,11,1,3
5,false,1,85,26,21,6,4,2
6,false,1,85,38,19,7,4,3
7,true,0,136,38,5,56,2,7
Game: 82
0,false,0,12,0,4,16,3,3
1,false,0,26,0,1,15,1,4
2,false,1,26,11,17,6,4,3
3,false,0,52,11,1,27,1,7
4,false,0,57,11,6,11,3,4
5,false,0,61,11,7,11,4,3
6,false,1,61,29,27,9,6,3
7,false,0,67,29,8,14,4,6
8,false,1,67,56,30,3,7,1
9,false,1,67,80,31,7,6,3
10,false,1,67,96,18,2,6,1
11,true,0,121,96,7,61,2,10
Game: 83
0,false,1,0,39,48,9,10,4
1,false,1,0,43,14,10,5,4
2,false,1,0,56,21,8,7,2
3,false,0,16,56,9,25,2,7
4,false,0,22,56,10,16,4,6
5,false,0,43,56,10,31,4,7
6,false,1,43,60,12,8,4,4
7,false,0,62,60,1,20,1,7
8,false,1,62,65,15,10,6,4
9,false,1,62,71,16,10,7,3
10,false,0,76,71,8,22,4,6
11,false,1,76,75,11,7,4,4
12,false,0,84,75,4,12,3,4
13,false,0,90,75,8,14,4,4
14,false,1,90,86,12,1,4,1
15,true,1,90,101,16,1,7,1
Game: 84
0,false,1,0,21,28,7,7,3
1,false,1,0,29,16,8,4,4
2,false,0,40,29,2,42,1,7
3,false,1,40,44,22,7,7,2
4,false,0,63,44,8,31,3,7
5,false,1,63,70,32,6,7,3
6,true,0,111,70,8,56,1,10
Game: 85
0,false,1,0,16,23,7,7,2
1,false,0,3,16,10,13,4,4
2,false,1,3,58,49,7,7,3
3,false,0,15,58,9,21,4,7
4,false,0,38,58,5,28,3,7
5,false,1,38,69,12,1,4,1
6,false,1,38,83,24,10,7,4
7,false,0,47,83,4,13,3,4
8,true,1,47,126,51,8,10,4
Game: 86
0,false,1,0,14,18,4,7,2
1,false,0,11,14,1,12,1,3
2,false,0,23,14,9,21,5,6
3,false,1,23,26,17,5,6,3
4,false,0,46,26,3,26,1,7
5,false,1,46,35,19,10,7,4
6,false,0,79,35,1,34,1,7
7,false,0,84,35,9,14,4,6
8,true,0,104,35,10,30,3,7
Game: 87
0,false,0,15,0,8,23,2,7
1,false,1,15,28,29,1,7,1
2,false,1,15,48,29,9,6,4
3,false,1,15,73,32,7,7,3
4,false,0,51,73,10,46,4,7
5,false,0,62,73,6,17,4,6
6,false,1,62,90,24,7,7,3
7,false,0,72,90,9,19,3,4
8,true,1,72,113,24,1,4,1
Game: 88
0,false,0,56,0,5,61,1,10
1,false,0,61,0,9,14,3,4
2,false,1,61,10,18,8,6,3
3,false,0,82,10,1,22,1,6
4,false,0,96,10,3,17,1,3
5,true,0,108,10,1,13,1,4
Game: 89
0,false,0,57,0,10,67,4,10
1,false,1,57,14,21,7,7,2
2,false,1,57,21,17,10,4,3
3,false,1,57,40,28,9,7,3
4,false,1,57,61,31,10,6,2
5,false,0,77,61,7,27,3,6
6,false,0,92,61,1,16,1,4
7,false,1,92,70,17,8,4,4
8,false,1,92,79,18,9,4,4
9,true,1,92,101,31,9,7,3
Game: 90
0,false,0,20,0,10,30,4,7
1,false,1,20,27,36,9,6,4
2,false,0,40,27,9,29,3,7
3,false,0,65,27,7,32,2,6
4,false,1,65,39,19,7,4,3
5,false,0,94,39,1,30,1,7
6,false,1,94,55,22,6,7,3
7,true,0,120,55,1,27,1,7
Game: 91
0,false,1,0,42,49,7,10,4
1,false,1,0,46,11,7,4,4
2,false,1,0,92,52,6,7,3
3,false,0,15,92,8,23,4,7
4,false,1,15,96,13,9,3,3
5,true,1,15,100,13,9,3,3
Game: 92
0,false,0,2,0,10,12,4,4
1,false,0,15,0,4,17,2,5
2,false,1,15,39,14,0,5,0
3,false,1,15,54,22,7,5,3
4,false,0,20,54,10,15,4,4
5,false,0,46,54,6,32,1,4
6,false,1,46,64,12,2,4,1
7,false,1,46,96,39,7,7,4
8,false,0,56,96,2,12,1,4
9,false,0,59,96,9,12,4,4
10,false,0,69,96,8,18,2,6
11,false,0,79,96,4,14,1,4
12,false,0,88,96,6,15,3,6
13,true,1,88,116,29,9,7,3
Game: 93
0,false,1,0,29,38,9,7,3
1,false,0,9,29,8,17,2,6
2,false,0,16,29,5,12,1,4
3,false,0,24,29,9,17,3,7
4,false,0,40,29,9,25,4,6
5,false,1,40,67,42,4,10,1
6,false,0,96,67,9,65,3,10
7,true,1,96,110,53,10,10,4
Game: 94
0,false,1,0,37,47,10,10,4
1,false,0,10,37,1,11,1,4
2,false,1,10,73,11,0,4,0
3,false,0,17,73,10,17,3,4
4,false,1,17,84,13,2,4,1
5,true,1,17,100,25,9,7,4
Game: 95
0,false,1,0,55,62,7,10,3
1,false,0,11,55,1,12,1,4
2,false,1,11,58,11,8,4,4
3,false,0,17,58,9,15,3,4
4,false,0,45,58,10,38,3,7
5,false,1,45,61,12,9,3,4
6,false,1,45,98,41,4,7,2
7,true,1,45,119,31,10,7,3
Game: 96
0,false,0,10,0,8,18,4,5
1,false,1,10,28,38,10,7,4
2,false,0,37,28,10,37,4,10
3,false,0,59,28,8,30,3,7
4,false,1,59,31,11,8,4,3
5,false,1,59,51,29,9,7,4
6,false,0,62,51,9,12,3,4
7,false,0,85,51,10,33,4,6
8,true,0,105,51,7,27,4,7
Game: 97
0,false,0,21,0,7,28,4,7
1,false,0,36,0,5,20,3,7
2,false,0,61,0,7,32,3,7
3,false,0,90,0,9,38,4,7
4,false,1,90,3,11,8,4,4
5,true,0,142,3,10,62,3,10
Game: 98
0,false,1,0,6,14,8,6,3
1,false,1,0,13,13,6,4,3
2,false,0,22,13,5,27,3,7
3,false,0,50,13,10,38,4,7
4,false,0,69,13,9,28,3,6
5,false,0,95,13,9,35,3,7
6,true,0,100,13,7,12,3,4
Game: 99
0,false,0,15,0,7,22,3,6
1,false,0,32,0,8,25,4,7
2,false,1,32,3,12,9,4,5
3,false,0,41,3,7,16,2,4
4,false,1,41,13,14,4,4,2
5,false,0,54,13,10,23,4,4
6,false,1,54,48,37,2,7,1
7,false,1,54,82,40,6,10,3
8,false,0,67,82,9,22,4,6
9,false,0,99,82,9,41,3,10
10,true,0,122,82,9,32,3,7
Game: 100
0,false,1,0,23,30,7,7,3
1,false,1,0,54,41,10,7,4
2,false,1,0,62,16,8,7,4
3,false,1,0,74,20,8,7,4
4,false,1,0,98,28,4,6,1
5,false,0,18,98,9,27,4,6
6,true,1,18,102,13,9,3,4
Game: 101
0,false,1,0,5,14,9,4,4
1,false,0,24,5,10,34,4,6
2,false,0,29,5,7,12,4,4
3,false,0,33,5,9,13,4,6
4,false,1,33,22,22,5,7,2
5,false,0,59,22,10,36,3,7
6,false,1,59,46,34,10,7,3
7,false,0,81,46,10,32,3,7
8,true,0,106,46,9,34,3,6
Game: 102
0,false,0,7,0,9,16,4,4
1,false,0,21,0,9,23,3,7
2,false,1,21,7,13,6,4,4
3,false,0,60,7,6,45,3,10
4,false,1,60,16,14,5,4,2
5,false,0,66,16,7,13,4,4
6,false,1,66,35,29,10,7,4
7,false,1,66,46,19,8,4,4
8,false,0,74,46,5,13,3,4
9,false,1,74,53,14,7,3,3
10,false,1,74,56,11,8,3,2
11,true,0,101,56,5,32,3,7
Game: 103
0,false,1,0,24,30,6,6,3
1,false,1,0,41,27,10,7,3
2,false,1,0,51,20,10,4,4
3,false,1,0,69,25,7,7,3
4,false,0,20,69,8,28,3,7
5,false,0,41,69,10,31,3,7
6,false,0,45,69,9,13,4,4
7,false,0,62,69,10,27,3,7
8,false,0,93,69,10,41,4,7
9,true,1,93,120,60,9,10,1
Game: 104
0,false,0,2,0,9,11,3,4
1,false,0,11,0,8,17,4,3
2,false,1,11,19,28,9,7,3
3,false,1,11,35,17,1,4,1
4,false,1,11,59,29,5,7,2
5,false,1,11,70,13,2,4,1
6,false,1,11,83,19,6,7,4
7,true,1,11,104,29,8,7,4
Game: 105
0,false,1,0,7,14,7,6,4
1,false,1,0,15,13,5,4,3
2,false,1,0,51,42,6,7,3
3,false,0,11,51,3,14,2,4
4,false,1,11,64,22,9,6,4
5,false,1,11,71,15,8,5,4
6,false,0,24,71,7,20,4,5
7,false,1,24,81,15,5,6,3
8,false,0,87,81,2,65,1,10
9,true,0,124,81,6,43,3,10
Game: 106
0,false,1,0,4,14,10,4,4
1,false,1,0,8,12,8,6,4
2,false,1,0,19,16,5,4,3
3,false,1,0,58,48,9,10,3
4,false,1,0,60,11,9,4,3
5,false,1,0,93,34,1,6,1
6,false,0,3,93,9,12,3,2
7,true,1,3,103,13,3,4,1
Game: 107
0,false,0,1,0,10,11,4,4
1,false,0,36,0,3,38,1,7
2,false,0,54,0,7,25,3,7
3,false,0,68,0,10,24,3,6
4,false,1,68,29,38,9,7,4
5,false,1,68,34,14,9,4,3
6,false,0,72,34,8,12,4,3
7,false,1,72,38,12,8,4,4
8,false,1,72,84,48,2,10,1
9,false,1,72,90,13,7,4,3
10,false,0,86,90,7,21,3,7
11,true,0,106,90,2,22,2,7
Game: 108
0,false,0,1,0,10,11,4,4
1,false,1,1,35,37,2,7,1
2,false,1,1,42,15,8,6,4
3,false,1,1,50,14,6,4,2
4,false,1,1,99,57,8,10,3
5,false,0,12,99,3,14,2,4
6,true,1,12,102,13,10,3,3
Game: 109
0,false,1,0,38,48,10,7,4
1,false,0,9,38,2,11,1,4
2,false,1,9,48,11,1,3,1
3,false,1,9,54,15,9,4,4
4,false,1,9,61,15,8,4,2
5,false,0,20,61,3,14,2,4
6,false,1,20,88,37,10,7,4
7,false,0,68,88,3,51,1,10
8,false,0,79,88,4,15,1,4
9,true,1,79,130,17,0,6,0
Game: 110
0,false,1,0,14,23,9,7,4
1,false,0,20,14,10,30,4,7
2,false,0,36,14,5,21,2,7
3,false,1,36,29,23,8,6,3
4,false,1,36,64,44,9,10,4
5,false,1,36,79,23,8,7,3
6,false,1,36,86,13,6,6,3
7,false,0,43,86,8,15,3,4
8,true,1,43,128,52,10,7,3
Game: 111
0,false,0,39,0,9,48,4,7
1,false,1,39,27,28,1,7,1
2,false,0,48,27,10,19,4,7
3,false,1,48,35,18,10,4,4
4,false,1,48,37,11,9,4,4
5,false,1,48,58,28,7,7,3
6,false,0,59,58,2,13,1,4
7,false,0,67,58,10,18,4,4
8,false,0,81,58,8,22,3,7
9,true,0,106,58,8,33,3,7
Game: 112
0,false,1,0,15,23,8,7,4
1,false,1,0,26,12,1,5,1
2,false,null,0,26,34,34,10,11
3,false,0,2,26,10,12,4,3
4,false,0,23,26,9,30,3,7
5,false,1,23,32,12,6,4,4
6,false,0,29,32,8,14,4,4
7,false,1,29,44,22,10,4,4
8,false,0,40,44,9,20,3,6
9,false,0,61,44,7,28,4,7
10,false,1,61,64,30,10,7,4
11,false,1,61,75,17,6,6,3
12,true,1,61,100,31,6,7,3
Game: 113
0,false,1,0,4,13,9,3,3
1,false,1,0,22,24,6,7,2
2,false,1,0,31,16,7,4,3
3,false,0,8,31,9,17,4,7
4,false,0,36,31,3,31,1,7
5,false,1,36,33,11,9,4,3
6,false,0,57,33,8,29,3,7
7,false,1,57,54,23,2,4,1
8,false,1,57,67,19,6,4,2
9,false,1,57,92,35,10,7,3
10,false,0,73,92,1,17,1,7
11,true,1,73,125,43,10,7,4
Game: 114
0,false,1,0,3,11,8,5,3
1,false,0,25,3,6,31,4,6
2,false,1,25,14,16,5,4,1
3,false,1,25,73,65,6,10,2
4,false,0,28,73,8,11,4,5
5,true,1,28,127,55,1,10,1
Game: 115
0,false,0,2,0,10,12,3,4
1,false,1,2,20,22,2,7,1
2,false,1,2,35,25,10,7,4
3,false,1,2,72,45,8,7,4
4,false,0,24,72,2,24,1,7
5,false,1,24,84,13,1,4,1
6,false,0,31,84,8,15,3,4
7,false,0,41,84,8,18,3,6
8,true,1,41,129,54,9,10,4
Game: 116
0,false,1,0,31,33,2,10,1
1,false,1,0,41,19,9,7,4
2,false,1,0,46,15,10,4,3
3,false,0,14,46,8,22,3,7
4,false,0,22,46,8,16,4,4
5,false,1,22,65,25,6,7,2
6,false,0,33,65,8,19,3,4
7,false,0,35,65,9,11,3,3
8,false,0,56,65,5,26,3,6
9,false,0,65,65,4,13,1,4
10,false,1,65,70,14,9,5,4
11,false,0,72,70,4,11,2,4
12,false,1,72,86,18,2,6,1
13,false,1,72,94,17,9,4,4
14,false,1,72,99,15,10,4,4
15,false,0,75,99,10,13,4,4
16,true,0,106,99,6,37,4,6
Game: 117
0,false,1,0,15,18,3,6,1
1,false,1,0,36,31,10,10,3
2,false,1,0,46,16,6,4,4
3,false,0,15,46,3,18,1,4
4,false,1,15,82,11,0,4,0
5,false,0,20,82,9,14,5,4
6,false,0,28,82,7,15,3,3
7,false,1,28,97,23,8,7,4
8,false,1,28,99,11,9,4,4
9,false,0,40,99,7,19,4,7
10,false,0,55,99,9,24,3,4
11,false,0,80,99,10,35,3,10
12,true,1,80,142,52,9,10,3
Game: 118
0,false,0,19,0,10,29,4,7
1,false,1,19,13,18,5,4,2
2,false,1,19,17,13,9,4,3
3,false,1,19,39,29,7,7,3
4,false,1,19,41,11,9,4,4
5,false,1,19,83,50,8,7,3
6,false,0,47,83,8,36,3,7
7,true,1,47,128,55,10,10,3
Game: 119
0,false,0,10,0,1,11,1,4
1,false,1,10,33,42,9,7,1
2,false,0,20,33,2,12,1,4
3,false,1,20,41,15,7,4,3
4,false,0,45,41,10,35,3,7
5,false,1,45,50,17,8,5,4
6,false,0,76,50,8,39,4,7
7,false,0,91,50,10,25,4,7
8,false,1,91,71,30,9,7,4
9,false,1,91,80,19,10,4,4
10,true,1,91,104,33,9,7,2
Game: 120
0,false,1,0,18,23,5,7,3
1,false,1,0,30,19,7,7,3
2,false,1,0,39,18,9,6,3
3,false,0,6,39,7,13,3,4
4,false,0,21,39,10,25,4,7
5,false,0,29,39,10,18,3,6
6,false,1,29,43,14,10,4,4
7,false,0,51,43,9,31,3,6
8,false,0,78,43,10,37,3,10
9,false,1,78,47,13,9,4,4
10,false,1,78,79,37,5,7,3
11,false,1,78,85,15,9,4,3
12,false,1,78,91,15,9,6,3
13,true,0,109,91,9,40,4,7
Game: 121
0,false,0,61,0,0,36,0,10
1,false,1,61,12,18,6,7,3
2,false,1,61,21,18,9,4,4
3,false,0,68,21,7,14,3,4
4,false,1,68,33,17,5,4,1
5,false,0,79,33,8,19,4,7
6,true,0,105,33,9,35,3,7
Game: 122
0,false,0,19,0,7,26,4,7
1,false,1,19,5,15,10,4,4
2,false,1,19,27,30,8,7,3
3,false,0,40,27,7,28,3,7
4,false,1,40,59,39,7,7,3
5,false,1,40,68,17,8,4,3
6,false,0,52,68,5,17,1,4
7,true,1,52,108,46,6,10,3
Game: 123
0,false,1,0,42,49,7,7,3
1,false,1,0,47,14,9,6,3
2,false,1,0,50,11,8,4,3
3,false,0,8,50,8,16,3,6
4,false,0,35,50,8,35,4,6
5,false,1,35,64,15,1,6,1
6,false,0,39,64,7,11,4,4
7,false,0,63,64,10,34,4,7
8,false,1,63,80,24,8,7,3
9,false,0,82,80,7,26,3,7
10,false,1,82,86,13,7,4,4
11,true,1,82,112,32,6,7,3
Game: 124
0,false,0,3,0,9,12,2,4
1,false,1,3,4,13,9,4,3
2,false,1,3,20,23,7,7,3
3,false,1,3,42,25,3,7,1
4,false,1,3,51,17,8,5,4
5,false,0,9,51,7,13,3,4
6,false,1,9,61,14,4,6,2
7,false,0,22,61,9,22,3,6
8,false,1,22,77,25,9,6,4
9,true,1,22,102,32,7,7,3
Game: 125
0,false,0,7,0,9,16,3,4
1,false,0,17,0,2,12,1,4
2,false,0,29,0,7,19,3,4
3,false,1,29,22,31,9,7,4
4,false,0,55,22,9,35,4,7
5,false,1,55,40,24,6,4,3
6,false,1,55,61,28,7,7,3
7,false,1,55,75,24,10,6,3
8,false,1,55,87,22,10,6,4
9,false,1,55,98,18,7,4,4
10,false,0,83,98,5,33,2,7
11,false,0,99,98,8,24,3,7
12,true,0,104,98,8,13,4,6
Game: 126
0,false,1,0,1,11,10,3,4
1,false,1,0,20,27,8,6,3
2,false,1,0,35,23,8,7,4
3,false,1,0,45,15,5,4,1
4,false,1,0,60,24,9,7,4
5,false,0,4,60,7,11,3,4
6,true,1,4,102,51,9,10,3
Game: 127
0,false,0,25,0,6,31,4,7
1,false,0,36,0,6,17,3,7
2,false,1,36,10,11,1,3,1
3,false,1,36,19,14,5,6,1
4,false,0,59,19,10,33,5,7
5,false,0,73,19,5,19,1,7
6,false,1,73,32,20,7,7,2
7,false,0,86,32,3,16,2,6
8,true,0,114,32,10,38,3,7
Game: 128
0,false,0,23,0,8,31,4,7
1,false,0,35,0,7,19,2,4
2,true,0,103,0,0,43,0,7
Game: 129
0,false,1,0,4,12,8,6,4
1,false,0,5,4,9,14,4,5
2,false,0,42,4,3,40,1,10
3,false,0,64,4,1,23,1,6
4,false,0,70,4,9,15,3,4
5,true,0,116,4,0,21,0,7
Game: 130
0,false,1,0,5,13,8,4,2
1,false,0,11,5,3,14,1,4
2,false,1,11,18,23,10,6,4
3,false,1,11,21,12,9,3,4
4,false,1,11,38,22,5,7,3
5,false,1,11,50,17,5,6,2
6,false,0,19,50,4,12,2,4
7,false,1,19,67,22,5,6,3
8,false,1,19,94,34,7,7,3
9,true,1,19,119,35,10,6,3
Game: 131
0,false,0,13,0,3,16,1,5
1,false,0,17,0,8,12,4,4
2,false,0,28,0,10,21,4,7
3,false,1,28,11,20,9,6,4
4,false,0,47,11,3,22,1,7
5,false,1,47,19,15,7,4,3
6,false,1,47,36,23,6,6,1
7,false,1,47,54,26,8,7,3
8,false,1,47,74,28,8,7,3
9,false,0,89,74,7,49,4,10
10,false,0,91,74,9,11,4,4
11,false,1,91,81,11,4,4,2
12,true,0,131,81,0,15,0,6
Game: 132
0,false,1,0,4,11,7,3,3
1,false,0,23,4,6,29,4,7
2,false,1,23,14,18,8,4,4
3,false,0,62,14,8,47,4,7
4,false,1,62,26,15,3,6,1
5,false,1,62,34,14,6,4,4
6,false,0,68,34,8,14,3,6
7,false,0,70,34,10,12,4,4
8,true,0,114,34,9,53,4,10
Game: 133
0,false,0,18,0,6,24,2,7
1,false,0,29,0,3,14,2,4
2,false,1,29,12,21,9,4,4
3,false,1,29,24,21,9,7,3
4,false,0,34,24,9,14,4,4
5,false,0,43,24,10,19,4,6
6,false,1,43,31,15,8,4,3
7,false,0,52,31,10,19,4,4
8,false,1,52,56,33,8,7,3
9,false,0,88,56,2,38,1,10
10,false,1,88,72,22,6,7,3
11,false,1,88,82,12,2,6,1
12,true,0,103,82,3,18,1,4
Game: 134
0,false,1,0,11,21,10,6,4
1,false,1,0,61,25,0,4,0
2,false,0,9,61,10,19,4,4
3,false,0,24,61,6,21,3,6
4,false,1,24,84,32,9,6,3
5,false,1,24,97,17,4,6,3
6,true,1,24,134,47,10,7,4
Game: 135
0,false,1,0,15,19,4,4,1
1,false,1,0,38,32,9,7,4
2,false,1,0,40,12,10,3,4
3,false,1,0,60,22,2,7,1
4,false,1,0,79,22,3,6,1
5,false,0,9,79,7,16,3,6
6,true,1,9,111,42,10,7,4
Game: 136
0,false,1,0,4,14,10,4,4
1,false,1,0,6,11,9,4,4
2,false,1,0,27,26,5,7,1
3,false,0,43,27,8,51,4,10
4,false,1,43,41,18,4,4,2
5,false,0,48,41,6,11,3,5
6,false,0,52,41,9,13,3,4
7,false,0,54,41,9,11,3,3
8,false,0,67,41,6,19,2,7
9,false,0,79,41,7,19,3,7
10,false,0,85,41,5,11,3,4
11,false,0,96,41,9,20,4,7
12,false,1,96,45,13,9,4,2
13,false,1,96,84,46,7,10,3
14,true,0,114,84,7,25,3,6
Game: 137
0,false,1,0,21,31,10,4,4
1,false,0,10,21,8,18,3,5
2,false,0,31,21,10,31,4,7
3,false,1,31,33,15,3,5,1
4,false,1,31,50,26,9,7,3
5,false,0,41,50,1,11,1,5
6,false,0,69,50,9,37,5,7
7,false,1,69,75,34,9,7,3
8,false,1,69,98,31,8,7,3
9,false,0,91,98,6,28,3,7
10,true,0,103,98,2,14,1,4
Game: 138
0,false,0,17,0,8,25,3,7
1,false,0,70,0,7,60,3,10
2,false,0,76,0,10,16,4,4
3,false,0,90,0,10,24,4,7
4,true,0,132,0,4,46,1,7
Game: 139
0,false,1,0,11,16,5,4,2
1,false,0,9,11,8,17,3,7
2,false,0,23,11,6,20,2,4
3,false,1,23,25,24,10,7,4
4,false,1,23,59,39,5,7,3
5,false,1,23,72,22,9,7,4
6,false,1,23,73,11,10,5,2
7,false,0,32,73,7,16,1,6
8,false,0,37,73,9,14,4,6
9,true,1,37,103,37,7,6,3
Game: 140
0,false,0,23,0,9,32,2,7
1,false,0,24,0,10,11,4,3
2,false,0,66,0,10,52,3,10
3,false,0,69,0,9,12,3,4
4,true,0,121,0,9,61,4,10
Game: 141
0,false,0,9,0,2,11,1,3
1,false,0,17,0,10,18,3,4
2,false,0,25,0,3,11,1,4
3,false,1,25,23,31,8,6,4
4,false,1,25,34,13,2,5,1
5,false,1,25,43,19,10,6,4
6,false,0,45,43,1,21,1,7
7,false,0,59,43,9,23,3,6
8,false,1,59,59,19,3,7,1
9,false,1,59,65,16,10,5,4
10,false,1,59,78,23,10,7,4
11,false,1,59,83,11,6,4,4
12,true,1,59,102,20,1,4,1
Game: 142
0,false,1,0,17,21,4,7,3
1,false,0,33,17,5,38,1,7
2,false,1,33,24,16,9,6,4
3,false,0,35,24,10,12,4,3
4,false,1,35,37,20,7,7,2
5,false,1,35,67,39,9,10,3
6,false,0,37,67,10,12,4,3
7,false,1,37,73,14,8,4,3
8,false,0,58,73,9,30,4,4
9,false,1,58,80,13,6,4,3
10,false,0,75,80,5,22,3,7
11,false,1,75,87,16,9,4,3
12,true,1,75,102,25,10,7,4
Game: 143
0,false,1,0,2,12,10,4,4
1,false,1,0,44,50,8,7,3
2,false,0,12,44,7,19,1,4
3,false,1,12,51,13,6,4,4
4,false,0,16,51,10,14,4,4
5,false,1,16,60,14,5,4,3
6,false,0,18,60,10,12,3,4
7,false,1,18,69,12,3,4,1
8,false,1,18,75,14,8,5,3
9,false,0,39,75,8,29,3,7
10,false,1,39,92,24,7,7,3
11,true,1,39,117,33,8,7,3
Game: 144
0,false,0,6,0,7,13,3,4
1,false,0,32,0,7,33,4,7
2,false,0,51,0,9,28,3,7
3,false,0,99,0,6,54,2,10
4,true,0,155,0,8,64,4,10
Game: 145
0,false,0,21,0,8,29,3,7
1,false,0,33,0,10,22,4,7
2,false,0,45,0,8,20,4,6
3,false,1,45,5,14,9,6,4
4,false,0,49,5,8,12,3,4
5,false,1,49,26,27,6,7,4
6,false,0,69,26,1,21,1,6
7,false,0,94,26,8,33,4,7
8,false,1,94,48,29,7,7,3
9,true,0,119,48,8,33,3,7
Game: 146
0,false,0,30,0,7,37,3,7
1,false,1,30,60,68,8,10,3
2,false,0,43,60,8,21,3,4
3,false,0,63,60,9,29,3,7
4,false,1,63,94,36,2,7,1
5,false,0,92,94,8,37,3,7
6,true,1,92,103,11,2,3,1
Game: 147
0,false,1,0,3,12,9,4,4
1,false,0,8,3,3,11,2,4
2,false,0,34,3,7,33,2,7
3,false,1,34,33,40,10,7,3
4,false,1,34,48,16,1,4,1
5,false,1,34,81,40,7,7,4
6,false,0,51,81,8,25,3,7
7,false,0,95,81,9,53,4,10
8,false,1,95,85,14,10,4,4
9,false,1,95,98,17,4,4,1
10,true,0,113,98,10,28,3,6
Game: 148
0,false,0,8,0,7,15,4,6
1,false,1,8,21,28,7,7,3
2,false,1,8,46,35,10,7,4
3,false,1,8,84,46,8,10,2
4,false,1,8,91,17,10,6,4
5,false,0,12,91,10,14,4,4
6,false,0,25,91,4,17,1,7
7,true,1,25,130,46,7,10,3
Game: 149
0,false,1,0,14,22,8,6,3
1,false,0,19,14,4,23,1,6
2,false,1,19,23,18,9,6,4
3,false,0,26,23,8,15,4,4
4,false,0,28,23,9,11,3,4
5,false,0,36,23,10,18,4,3
6,false,1,36,55,40,8,7,3
7,false,1,36,59,14,10,4,4
8,false,1,36,62,13,10,4,4
9,false,0,96,62,4,64,1,10
10,true,1,96,109,56,9,10,4
Game: 150
0,false,1,0,11,18,7,7,3
1,false,1,0,42,40,9,7,4
2,false,1,0,49,14,7,4,2
3,false,1,0,65,26,10,7,3
4,true,1,0,114,51,2,10,1
Game: 151
0,false,1,0,36,11,0,5,0
1,false,0,50,36,6,56,3,10
2,false,0,57,36,10,17,4,6
3,true,0,104,36,8,55,4,7
Game: 152
0,false,0,11,0,2,13,2,3
1,false,1,11,3,13,10,4,4
2,false,0,51,3,7,47,3,10
3,false,1,51,5,12,10,4,4
4,false,1,51,29,31,7,7,4
5,false,1,51,38,15,6,4,3
6,false,0,93,38,0,17,0,6
7,false,1,93,52,22,8,7,4
8,true,0,118,52,3,28,1,7
Game: 153
0,false,0,5,0,8,13,2,4
1,false,0,49,0,9,53,3,10
2,false,0,57,0,10,18,3,4
3,false,1,57,24,34,10,7,3
4,false,1,57,34,14,4,4,1
5,false,0,63,34,5,11,2,3
6,false,1,63,51,24,7,7,3
7,false,0,74,51,1,12,1,4
8,false,1,74,58,13,6,4,3
9,false,1,74,67,19,10,7,4
10,false,1,74,75,18,10,4,4
11,true,1,74,100,33,8,7,4
Game: 154
0,false,1,0,13,23,10,7,3
1,false,0,6,13,9,15,3,3
2,false,0,26,13,8,28,4,6
3,false,0,54,13,9,37,4,7
4,false,1,54,30,18,1,4,1
5,false,1,54,42,20,8,6,3
6,false,0,88,42,8,42,4,7
7,true,0,101,42,8,21,3,6
Game: 155
0,false,1,0,27,35,8,7,3
1,false,1,0,36,18,9,7,4
2,false,0,7,36,9,16,4,6
3,false,1,7,53,27,10,7,4
4,false,1,7,64,21,10,7,4
5,false,0,21,64,8,22,3,7
6,false,0,28,64,6,13,2,4
7,false,1,28,76,20,8,3,4
8,false,1,28,91,25,10,6,3
9,false,1,28,97,12,6,4,4
10,true,1,28,154,60,3,10,1
Game: 156
0,false,0,19,0,9,28,4,7
1,false,0,40,0,9,30,4,7
2,false,1,40,23,31,8,7,3
3,false,1,40,73,59,9,10,3
4,false,1,40,94,30,9,7,4
5,true,1,40,116,28,6,7,4
Game: 157
0,false,1,0,2,12,10,4,4
1,false,1,0,19,18,1,7,1
2,false,1,0,30,21,10,7,3
3,false,0,41,30,3,44,2,7
4,false,1,41,42,19,7,6,2
5,false,1,41,49,15,8,6,4
