Round#,FinalRound,Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
9,FALSE,0,79,40,2,14,1,4
10,TRUE,0,128,40,0,24,0,6
Game: 76,,,,,,,,
0,FALSE,0,44,0,0,19,0,6
1,FALSE,1,44,31,39,8,7,3
2,FALSE,1,44,33,11,9,3,4
3,FALSE,1,44,40,16,9,6,3
4,FALSE,1,44,43,11,8,4,3
5,FALSE,1,44,56,18,5,6,2
6,FALSE,0,56,56,9,21,3,7
7,TRUE,1,56,114,59,1,10,1
Game: 77,,,,,,,,
0,FALSE,1,0,6,14,8,3,4
1,FALSE,1,0,25,28,9,7,4
2,FALSE,1,0,56,40,9,7,4
3,FALSE,0,36,56,0,11,0,4
4,FALSE,0,44,56,8,16,4,6
5,FALSE,1,44,64,12,4,3,1
6,FALSE,0,88,64,0,19,0,4
7,FALSE,1,88,69,14,9,5,3
8,FALSE,0,99,69,2,13,1,3
9,TRUE,1,99,117,23,0,6,0
Game: 78,,,,,,,,
0,FALSE,1,0,7,15,8,4,3
1,FALSE,1,0,38,37,6,7,1
2,FALSE,0,3,38,8,11,3,4
3,FALSE,0,11,38,4,12,3,4
4,FALSE,0,20,38,6,15,3,6
5,FALSE,0,67,38,0,22,0,4
6,FALSE,1,67,51,15,2,3,1
7,FALSE,1,67,73,27,5,4,2
8,FALSE,0,81,73,5,19,3,4
9,TRUE,1,81,100,35,8,6,4
Game: 79,,,,,,,,
0,FALSE,1,0,23,27,4,7,3
1,FALSE,0,12,23,3,15,1,4
2,FALSE,0,18,23,8,14,4,4
3,FALSE,1,18,39,25,9,7,4
4,TRUE,1,18,112,48,0,10,0
Game: 80,,,,,,,,
0,FALSE,1,0,14,21,7,6,3
1,FALSE,1,0,39,35,10,7,3
2,FALSE,1,0,45,14,8,4,3
3,FALSE,1,0,95,59,9,10,3
4,TRUE,1,0,104,19,10,6,4
Game: 81,,,,,,,,
0,FALSE,0,17,0,6,23,3,7
1,FALSE,1,17,6,13,7,4,2
2,FALSE,1,17,9,13,10,3,4
3,FALSE,0,34,9,8,25,4,7
4,FALSE,1,34,27,26,8,6,4
5,FALSE,0,98,27,6,70,1,10
6,TRUE,0,136,27,6,44,4,7
Game: 82,,,,,,,,
0,FALSE,0,27,0,10,37,4,7
1,FALSE,0,44,0,10,27,4,6
2,FALSE,1,44,10,14,4,4,2
3,FALSE,0,63,10,6,25,3,7
4,FALSE,1,63,16,14,8,4,3
5,FALSE,1,63,37,22,1,7,1
6,FALSE,0,69,37,10,16,4,6
7,FALSE,0,80,37,9,20,3,6
8,FALSE,0,83,37,10,13,3,6
9,FALSE,1,83,48,12,1,4,1
10,FALSE,1,83,65,24,7,4,1
11,FALSE,0,86,65,9,12,3,4
12,TRUE,0,101,65,10,25,4,7
Game: 83,,,,,,,,
0,FALSE,0,11,0,6,17,2,4
1,FALSE,1,11,28,34,6,7,3
2,FALSE,1,11,40,22,10,4,4
3,FALSE,1,11,52,17,5,3,2
4,FALSE,1,11,77,34,9,7,4
5,FALSE,1,11,84,13,6,4,2
6,FALSE,1,11,91,15,8,4,3
7,TRUE,1,11,125,36,2,6,1
Game: 84,,,,,,,,
0,FALSE,1,0,4,11,7,4,3
1,FALSE,1,0,12,12,4,4,1
2,FALSE,1,0,13,11,10,3,4
3,FALSE,1,0,43,40,10,7,3
4,FALSE,1,0,54,13,2,3,2
5,FALSE,1,0,63,19,10,3,4
6,FALSE,1,0,82,29,10,7,3
7,FALSE,0,1,82,10,11,4,4
8,TRUE,1,1,136,64,10,10,4
Game: 85,,,,,,,,
0,FALSE,0,8,0,6,14,3,6
1,FALSE,1,8,14,23,9,4,3
2,FALSE,0,11,14,9,12,4,4
3,FALSE,1,11,33,28,9,7,2
4,FALSE,1,11,51,28,10,7,4
5,FALSE,1,11,86,40,5,7,3
6,TRUE,1,11,112,35,9,7,4
Game: 86,,,,,,,,
0,FALSE,1,0,31,41,10,7,4
1,FALSE,0,20,31,8,28,4,4
2,FALSE,0,35,31,10,25,4,7
3,FALSE,0,75,31,9,49,4,10
4,TRUE,0,104,31,9,38,3,7
Game: 87,,,,,,,,
0,FALSE,0,8,0,5,13,2,6
1,FALSE,0,14,0,10,16,4,6
2,FALSE,0,23,0,6,15,3,4
3,FALSE,1,23,61,70,9,10,4
4,FALSE,1,23,73,15,3,3,1
5,FALSE,1,23,84,12,1,3,1
6,FALSE,0,41,84,2,20,2,5
7,FALSE,1,41,99,25,10,7,2
8,FALSE,0,47,99,6,12,3,4
9,FALSE,0,70,99,9,32,4,7
10,TRUE,1,70,112,21,8,6,3
Game: 88,,,,,,,,
0,FALSE,1,0,50,59,9,10,4
1,FALSE,0,15,50,10,25,4,4
2,FALSE,1,15,71,30,9,6,4
3,FALSE,1,15,98,36,9,7,3
4,FALSE,0,62,98,2,49,1,10
5,FALSE,0,76,98,7,21,3,7
6,TRUE,1,76,161,70,7,10,3
Game: 89,,,,,,,,
0,FALSE,0,16,0,9,25,4,7
1,FALSE,1,16,11,14,3,3,1
2,FALSE,1,16,23,15,3,4,1
3,FALSE,1,16,45,23,1,4,1
4,FALSE,0,25,45,9,18,4,6
5,FALSE,0,55,45,8,38,4,7
6,FALSE,1,55,98,61,8,10,3
7,FALSE,0,68,98,7,20,2,4
8,FALSE,0,79,98,5,16,2,4
9,TRUE,1,79,125,31,4,7,1
Game: 90,,,,,,,,
0,FALSE,0,6,0,9,15,3,6
1,FALSE,0,24,0,8,26,3,7
2,FALSE,0,42,0,1,19,1,7
3,FALSE,1,42,23,29,6,7,2
4,FALSE,1,42,47,32,8,6,3
5,FALSE,0,53,47,8,19,3,4
6,FALSE,0,65,47,9,21,3,4
7,FALSE,0,72,47,7,14,3,4
8,FALSE,0,96,47,10,34,4,7
9,TRUE,0,127,47,10,41,4,7
Game: 91,,,,,,,,
0,FALSE,1,0,19,28,9,7,4
1,FALSE,0,1,19,10,11,4,4
2,FALSE,0,49,19,0,23,0,7
3,FALSE,1,49,27,16,8,3,3
4,FALSE,1,49,49,32,10,7,4
5,FALSE,0,79,49,9,39,3,10
6,FALSE,0,86,49,6,13,3,4
7,TRUE,0,101,49,8,23,3,7
Game: 92,,,,,,,,
0,FALSE,0,7,0,9,16,4,4
1,FALSE,1,7,3,12,9,4,4
2,FALSE,1,7,30,28,1,7,1
3,FALSE,1,7,40,18,8,4,4
4,FALSE,1,7,57,21,4,7,1
5,FALSE,1,7,89,36,4,7,1
6,TRUE,1,7,123,35,1,6,1
Game: 93,,,,,,,,
0,FALSE,0,4,0,8,12,3,6
1,FALSE,0,8,0,10,14,3,4
2,FALSE,0,42,0,8,42,4,10
3,FALSE,0,74,0,8,40,3,7
4,TRUE,0,100,0,9,35,4,7
Game: 94,,,,,,,,
0,FALSE,0,13,0,8,21,4,6
1,FALSE,0,41,0,10,38,3,7
2,FALSE,1,41,15,17,2,4,2
3,FALSE,1,41,27,15,3,5,1
4,FALSE,1,41,36,19,10,6,5
5,FALSE,1,41,60,31,7,7,4
6,FALSE,0,59,60,2,20,1,4
7,FALSE,0,68,60,6,15,3,3
8,FALSE,0,78,60,3,13,1,4
9,FALSE,0,95,60,9,26,3,7
10,FALSE,1,95,63,13,10,3,3
11,FALSE,1,95,71,18,10,4,3
12,TRUE,0,102,71,7,14,4,4
Game: 95,,,,,,,,
0,FALSE,1,0,3,11,8,3,4
1,FALSE,1,0,8,14,9,5,3
2,FALSE,1,0,19,14,3,4,1
3,FALSE,1,0,70,61,10,10,3
4,FALSE,0,47,70,6,53,3,10
5,TRUE,0,126,70,7,86,3,10
Game: 96,,,,,,,,
0,FALSE,1,0,17,24,7,6,4
1,FALSE,1,0,67,59,9,10,4
2,FALSE,1,0,91,32,8,7,3
3,FALSE,1,0,94,13,10,3,3
4,TRUE,1,0,124,36,6,7,2
Game: 97,,,,,,,,
0,FALSE,0,28,0,3,31,2,7
1,FALSE,1,28,10,18,8,4,4
2,FALSE,0,48,10,3,23,1,6
3,FALSE,1,48,14,13,9,4,3
4,FALSE,1,48,48,35,1,7,1
5,FALSE,1,48,62,24,10,6,4
6,FALSE,1,48,74,21,9,7,3
7,FALSE,1,48,93,28,9,6,4
8,FALSE,0,86,93,4,42,1,7
9,TRUE,1,86,145,53,1,10,1
Game: 98,,,,,,,,
0,FALSE,1,0,17,27,10,7,3
1,FALSE,0,20,17,8,28,3,7
2,FALSE,1,20,35,19,1,6,1
3,FALSE,1,20,44,19,10,3,3
4,FALSE,0,56,44,1,37,1,7
5,FALSE,1,56,76,34,2,4,1
6,FALSE,1,56,97,26,5,4,2
7,FALSE,0,62,97,8,14,4,4
8,TRUE,0,114,97,0,27,0,7
Game: 99,,,,,,,,
0,FALSE,1,0,20,29,9,6,4
1,FALSE,0,18,20,8,26,4,7
2,FALSE,1,18,43,30,7,6,4
3,FALSE,0,51,43,7,40,3,7
4,FALSE,1,51,49,16,10,3,4
5,FALSE,0,66,49,10,25,3,7
6,TRUE,0,100,49,10,44,4,7
Game: 100,,,,,,,,
0,FALSE,1,0,10,20,10,6,3
1,FALSE,1,0,58,58,10,10,3
2,FALSE,0,7,58,10,17,4,5
3,FALSE,0,17,58,6,16,3,4
4,FALSE,0,26,58,7,16,3,6
5,TRUE,1,26,118,68,8,10,3
Game: 101,,,,,,,,
0,FALSE,1,0,30,31,1,7,1
1,FALSE,0,25,30,6,31,3,7
2,FALSE,1,25,39,13,4,4,1
3,FALSE,0,58,39,10,43,5,7
4,FALSE,1,58,82,45,2,10,1
5,FALSE,0,85,82,10,37,4,7
6,FALSE,1,85,88,13,7,5,3
7,FALSE,1,85,90,11,9,4,3
8,FALSE,1,85,93,12,9,4,4
9,TRUE,0,100,93,9,24,3,7
Game: 102,,,,,,,,
0,FALSE,0,7,0,9,16,4,3
1,FALSE,0,50,0,4,47,1,10
2,FALSE,0,71,0,10,31,3,7
3,FALSE,1,71,14,19,5,6,1
4,FALSE,0,96,14,6,31,2,7
5,FALSE,1,96,36,23,1,6,1
6,FALSE,1,96,48,13,1,4,1
7,FALSE,1,96,81,38,5,7,1
8,TRUE,1,96,117,46,10,10,4
Game: 103,,,,,,,,
0,FALSE,0,51,0,10,61,3,10
1,FALSE,0,85,0,9,43,3,7
2,FALSE,1,85,25,35,10,7,4
3,FALSE,1,85,34,17,8,6,3
4,FALSE,1,85,54,29,9,7,3
5,FALSE,0,93,54,3,11,2,4
6,FALSE,1,93,77,33,10,6,4
7,TRUE,1,93,125,55,7,10,3
Game: 104,,,,,,,,
0,FALSE,0,43,0,0,18,0,7
1,FALSE,0,51,0,8,16,4,4
2,FALSE,1,51,33,38,5,7,1
3,FALSE,1,51,64,32,1,7,1
4,FALSE,1,51,66,12,10,6,4
5,FALSE,1,51,78,14,2,4,1
6,FALSE,0,61,78,9,19,3,6
7,FALSE,1,61,94,17,1,5,1
8,TRUE,1,61,105,18,7,4,3
Game: 105,,,,,,,,
0,FALSE,1,0,16,18,2,6,1
1,FALSE,0,24,16,9,33,3,7
2,FALSE,0,42,16,1,19,1,6
3,FALSE,1,42,23,12,5,6,2
4,FALSE,0,51,23,7,16,3,7
5,FALSE,0,94,23,7,50,2,10
6,TRUE,0,130,23,6,42,1,7
Game: 106,,,,,,,,
0,FALSE,1,0,22,32,10,7,4
1,FALSE,1,0,30,15,7,6,3
2,FALSE,1,0,40,19,9,4,4
3,FALSE,0,30,40,3,33,1,7
4,FALSE,0,41,40,10,21,4,7
5,FALSE,0,92,40,6,57,1,10
6,FALSE,1,92,67,37,10,7,4
7,TRUE,0,123,67,4,35,3,7
Game: 107,,,,,,,,
0,FALSE,1,0,50,57,7,10,1
1,FALSE,0,25,50,2,27,1,7
2,FALSE,0,30,50,8,13,3,4
3,FALSE,0,46,50,8,24,3,7
4,FALSE,1,46,73,25,2,7,1
5,FALSE,0,55,73,2,11,1,3
6,FALSE,1,55,90,27,10,7,4
7,FALSE,0,60,90,10,15,4,6
8,TRUE,1,60,119,33,4,7,1
Game: 108,,,,,,,,
0,FALSE,1,0,8,15,7,4,4
1,FALSE,0,7,8,4,11,2,4
2,FALSE,1,7,26,28,10,7,4
3,FALSE,1,7,77,61,10,10,4
4,TRUE,1,7,118,43,2,10,1
Game: 109,,,,,,,,
0,FALSE,0,9,0,5,14,3,3
1,FALSE,0,67,0,10,68,4,10
2,FALSE,1,67,9,17,8,6,3
3,FALSE,1,67,58,51,2,10,1
4,FALSE,1,67,64,13,7,4,3
5,FALSE,1,67,94,34,4,7,2
6,TRUE,1,67,101,14,7,3,4
Game: 110,,,,,,,,
0,FALSE,0,18,0,4,22,2,7
1,FALSE,1,18,26,30,4,4,1
2,FALSE,0,41,26,10,33,4,7
3,FALSE,1,41,31,11,6,4,3
4,FALSE,1,41,36,12,7,5,3
5,FALSE,0,50,36,6,15,1,4
6,FALSE,1,50,48,20,8,6,4
7,FALSE,0,60,48,10,20,4,4
8,FALSE,1,60,62,16,2,6,1
9,FALSE,0,83,62,9,32,3,7
10,FALSE,1,83,72,14,4,6,3
11,TRUE,1,83,108,45,9,10,4
Game: 111,,,,,,,,
0,FALSE,1,0,9,16,7,6,3
1,FALSE,1,0,26,27,10,6,5
2,FALSE,0,2,26,9,11,4,4
3,FALSE,1,2,43,26,9,4,4
4,FALSE,1,2,64,31,10,7,4
5,FALSE,1,2,74,17,7,6,3
6,FALSE,0,12,74,2,12,1,4
7,TRUE,1,12,108,44,10,7,3
Game: 112,,,,,,,,
0,FALSE,1,0,9,18,9,4,4
1,FALSE,1,0,19,12,2,4,1
2,FALSE,1,0,45,35,9,7,2
3,FALSE,0,23,45,8,31,3,7
4,FALSE,1,23,51,13,7,3,3
5,FALSE,1,23,63,16,4,7,3
6,FALSE,0,47,63,10,34,3,6
7,TRUE,0,103,63,0,31,0,7
Game: 113,,,,,,,,
0,FALSE,1,0,9,16,7,4,2
1,FALSE,0,19,9,3,22,1,6
2,FALSE,0,31,9,9,21,3,7
3,FALSE,1,31,26,27,10,6,4
4,FALSE,0,59,26,1,29,1,7
5,FALSE,1,59,43,18,1,7,1
6,FALSE,0,66,43,8,15,3,3
7,FALSE,1,66,71,38,10,7,3
8,FALSE,1,66,82,19,8,3,4
9,FALSE,1,66,96,24,10,7,4
10,TRUE,1,66,110,17,3,7,1
Game: 114,,,,,,,,
0,FALSE,1,0,17,24,7,4,4
1,FALSE,0,42,17,8,50,3,10
2,FALSE,1,42,21,11,7,4,4
3,FALSE,1,42,41,28,8,7,4
4,FALSE,1,42,50,11,2,4,1
5,FALSE,0,50,50,5,13,1,4
6,FALSE,0,81,50,8,39,4,7
7,TRUE,0,104,50,9,32,3,7
Game: 115,,,,,,,,
0,FALSE,0,20,0,10,30,5,7
1,FALSE,1,20,49,24,0,5,0
2,TRUE,1,20,105,31,0,7,0
Game: 116,,,,,,,,
0,FALSE,0,3,0,9,12,4,4
1,FALSE,0,26,0,10,33,4,7
2,FALSE,1,26,27,37,10,7,3
3,FALSE,1,26,43,26,10,4,3
4,FALSE,1,26,59,21,5,6,1
5,FALSE,1,26,78,20,1,4,1
6,FALSE,0,27,78,10,11,4,3
7,FALSE,0,31,78,7,11,4,4
8,FALSE,1,31,91,22,9,6,4
9,TRUE,1,31,121,37,7,6,3
Game: 117,,,,,,,,
0,FALSE,1,0,36,44,8,7,4
1,FALSE,1,0,44,11,3,4,2
2,FALSE,1,0,59,25,10,4,4
3,FALSE,1,0,76,24,7,4,2
4,TRUE,1,0,113,38,1,7,1
Game: 118,,,,,,,,
0,FALSE,0,19,0,7,26,4,7
1,FALSE,1,19,52,57,5,10,1
2,FALSE,1,19,68,24,8,4,4
3,FALSE,0,73,68,0,29,0,4
4,FALSE,1,73,90,32,10,7,4
5,TRUE,0,109,90,9,45,3,7
Game: 119,,,,,,,,
0,FALSE,1,0,13,21,8,7,4
1,FALSE,1,0,35,32,10,7,3
2,FALSE,0,35,35,5,40,3,7
3,FALSE,0,44,35,8,17,3,3
4,FALSE,1,44,82,48,1,7,1
5,FALSE,1,44,90,15,7,4,2
6,TRUE,1,44,101,18,7,6,3
Game: 120,,,,,,,,
0,FALSE,1,0,7,15,8,4,3
1,FALSE,1,0,41,42,8,10,3
2,FALSE,1,0,44,12,9,4,4
3,FALSE,1,0,71,29,2,7,1
4,FALSE,0,33,71,10,43,4,7
5,TRUE,1,33,138,68,1,10,1
Game: 121,,,,,,,,
0,FALSE,1,0,20,30,10,7,4
1,FALSE,0,41,20,10,51,4,10
2,FALSE,1,41,42,32,10,7,5
3,FALSE,0,62,42,7,28,4,7
4,FALSE,1,62,49,15,8,4,3
5,FALSE,1,62,88,48,9,10,4
6,TRUE,1,62,107,25,6,6,3
Game: 122,,,,,,,,
0,FALSE,1,0,4,14,10,4,4
1,FALSE,0,17,4,7,24,3,6
2,FALSE,0,28,4,1,12,1,3
3,FALSE,1,28,13,11,2,4,1
4,FALSE,1,28,22,18,9,7,4
5,FALSE,1,28,36,24,10,7,3
6,FALSE,0,45,36,9,26,3,4
7,FALSE,1,45,55,27,8,7,4
8,TRUE,1,45,103,56,8,7,3
Game: 123,,,,,,,,
0,FALSE,1,0,10,19,9,4,4
1,FALSE,1,0,30,28,8,7,3
2,FALSE,1,0,44,23,9,6,1
3,FALSE,1,0,55,21,10,4,3
4,FALSE,1,0,93,48,10,7,4
5,FALSE,0,13,93,3,16,1,4
6,TRUE,1,13,129,44,8,10,4
Game: 124,,,,,,,,
0,FALSE,1,0,35,45,10,10,4
1,FALSE,0,36,35,9,45,4,7
2,FALSE,0,67,35,1,32,1,7
3,FALSE,0,78,35,6,17,1,5
4,FALSE,0,90,35,7,19,4,4
5,FALSE,1,90,59,30,6,6,4
6,FALSE,1,90,71,22,10,7,4
7,TRUE,0,102,71,9,21,2,6
Game: 125,,,,,,,,
0,FALSE,0,33,0,3,36,1,6
1,FALSE,1,33,14,17,3,4,1
2,FALSE,1,33,19,15,10,4,3
3,FALSE,0,47,19,9,23,2,4
4,FALSE,0,52,19,9,14,4,3
5,FALSE,1,52,27,14,6,5,4
6,FALSE,0,60,27,4,12,2,3
7,FALSE,0,86,27,7,33,3,7
8,FALSE,1,86,36,18,9,4,4
9,FALSE,1,86,50,22,8,6,3
10,TRUE,0,134,50,1,49,1,7
Game: 126,,,,,,,,
0,FALSE,1,0,22,30,8,7,4
1,FALSE,0,68,22,3,71,1,10
2,FALSE,1,68,39,26,9,6,3
3,FALSE,0,77,39,6,15,3,6
4,FALSE,1,77,52,20,7,3,2
5,FALSE,0,93,52,8,24,4,6
6,FALSE,1,93,59,16,9,4,3
7,TRUE,1,93,110,55,4,7,1
Game: 127,,,,,,,,
0,FALSE,1,0,45,52,7,10,3
1,FALSE,0,9,45,9,18,4,4
2,FALSE,0,15,45,8,14,3,3
3,FALSE,0,59,45,0,19,0,7
4,FALSE,1,59,80,42,7,7,3
5,FALSE,0,63,80,7,11,3,4
6,FALSE,1,63,95,16,1,4,1
7,TRUE,1,63,106,19,8,4,4
Game: 128,,,,,,,,
0,FALSE,0,3,0,10,13,3,3
1,FALSE,0,31,0,1,29,1,7
2,FALSE,1,31,3,11,8,4,4
3,FALSE,1,31,19,24,8,7,3
4,FALSE,1,31,29,19,9,6,3
5,FALSE,0,38,29,8,15,2,4
6,FALSE,0,43,29,6,11,3,4
7,FALSE,0,73,29,7,37,4,7
8,FALSE,1,73,38,15,6,6,3
9,FALSE,1,73,88,55,5,10,3
10,FALSE,0,81,88,3,11,1,3
11,FALSE,0,89,88,9,17,2,4
12,FALSE,0,97,88,8,16,3,6
13,TRUE,0,113,88,7,23,4,7
Game: 129,,,,,,,,
0,FALSE,1,0,7,16,9,4,4
1,FALSE,0,13,7,9,22,3,6
2,FALSE,0,23,7,6,16,3,4
3,FALSE,1,23,19,13,1,6,1
4,FALSE,1,23,23,14,10,4,4
5,FALSE,0,50,23,1,28,1,7
6,FALSE,1,50,32,12,3,4,1
7,FALSE,0,81,32,10,41,4,7
8,FALSE,0,91,32,9,19,3,7
9,TRUE,0,102,32,7,18,4,4
Game: 130,,,,,,,,
0,FALSE,1,0,5,11,6,4,4
1,FALSE,0,22,5,4,26,1,7
2,FALSE,1,22,37,37,5,7,3
3,FALSE,0,25,37,10,13,4,4
4,FALSE,1,25,64,36,9,7,3
5,FALSE,1,25,82,26,8,5,3
6,FALSE,0,64,82,4,43,2,7
7,FALSE,1,64,93,15,4,3,3
8,TRUE,1,64,109,19,3,4,1
Game: 131,,,,,,,,
0,FALSE,1,0,11,18,7,7,3
1,FALSE,0,14,11,5,19,1,4
2,FALSE,1,14,28,25,8,7,4
3,FALSE,0,32,28,8,26,3,7
4,FALSE,1,32,72,46,2,7,1
5,FALSE,1,32,91,26,7,7,4
6,TRUE,1,32,105,22,8,6,4
Game: 132,,,,,,,,
0,FALSE,1,0,32,36,4,7,3
1,FALSE,1,0,57,31,6,6,1
2,FALSE,0,15,57,4,19,1,6
3,FALSE,0,70,57,10,65,3,10
4,FALSE,0,72,57,10,12,4,4
5,TRUE,0,104,57,10,42,4,7
Game: 133,,,,,,,,
0,FALSE,1,0,4,11,7,3,4
1,FALSE,1,0,12,18,10,6,3
2,FALSE,0,41,12,10,51,4,7
3,FALSE,1,41,49,41,4,7,1
4,FALSE,0,50,49,5,14,1,4
5,FALSE,1,50,54,14,9,5,3
6,FALSE,1,50,73,25,6,6,3
7,FALSE,1,50,85,19,7,7,3
8,FALSE,1,50,95,19,9,4,3
9,TRUE,1,50,121,28,2,4,1
Game: 134,,,,,,,,
0,FALSE,0,45,0,5,50,1,7
1,FALSE,1,45,49,59,10,10,2
2,FALSE,1,45,56,17,10,4,3
3,TRUE,1,45,101,48,3,7,1
Game: 135,,,,,,,,
0,FALSE,0,34,0,6,40,3,7
1,FALSE,0,53,0,8,27,3,7
2,FALSE,0,64,0,7,18,3,6
3,FALSE,1,64,7,17,10,4,4
4,FALSE,1,64,28,31,10,7,3
5,FALSE,1,64,73,54,9,10,4
6,TRUE,1,64,137,72,8,10,3
Game: 136,,,,,,,,
0,FALSE,1,0,39,43,4,7,1
1,FALSE,0,36,39,0,11,0,4
2,FALSE,0,45,39,7,16,3,3
3,FALSE,1,45,52,19,6,6,3
4,FALSE,0,68,52,6,29,2,7
5,FALSE,0,81,52,8,21,4,4
6,TRUE,0,102,52,9,30,3,7
Game: 137,,,,,,,,
0,FALSE,0,17,0,8,25,2,7
1,FALSE,0,36,0,9,28,3,7
2,FALSE,1,36,49,56,7,10,3
3,FALSE,1,36,75,33,7,7,3
4,FALSE,0,52,75,8,24,2,7
5,FALSE,0,56,75,9,13,5,4
6,FALSE,0,66,75,3,13,1,4
7,TRUE,1,66,107,34,2,7,1
Game: 138,,,,,,,,
0,FALSE,0,39,0,6,45,2,7
1,FALSE,1,39,5,14,9,4,4
2,FALSE,1,39,15,16,6,3,3
3,FALSE,0,47,15,7,15,2,4
4,FALSE,0,51,15,7,11,4,4
5,FALSE,0,64,15,9,22,4,3
6,FALSE,0,82,15,10,28,4,7
7,FALSE,1,82,33,19,1,4,1
8,TRUE,0,113,33,1,32,1,7
Game: 139,,,,,,,,
0,FALSE,0,43,0,10,53,4,10
1,FALSE,0,74,0,10,41,4,7
2,FALSE,0,94,0,1,21,1,6
3,FALSE,1,94,31,41,10,7,3
4,TRUE,0,119,31,9,34,4,7
Game: 140,,,,,,,,
0,FALSE,0,23,0,9,32,3,7
1,FALSE,1,23,54,63,9,10,3
2,FALSE,0,27,54,9,13,4,4
3,FALSE,1,27,67,21,8,4,4
4,FALSE,1,27,84,18,1,6,1
5,FALSE,1,27,96,22,10,7,4
6,FALSE,0,33,96,8,14,4,4
7,FALSE,0,76,96,6,49,3,10
8,FALSE,0,90,96,5,19,3,6
9,FALSE,0,93,96,10,13,4,4
10,TRUE,1,93,114,23,5,6,3
Game: 141,,,,,,,,
0,FALSE,1,0,15,17,2,4,1
1,FALSE,1,0,65,60,10,10,3
2,FALSE,1,0,74,18,9,7,3
3,FALSE,1,0,89,16,1,5,1
4,TRUE,1,0,128,46,7,7,3
Game: 142,,,,,,,,
0,FALSE,1,0,12,21,9,6,4
1,FALSE,0,2,12,10,12,3,3
2,FALSE,0,25,12,2,25,1,7
3,FALSE,1,25,54,48,6,7,1
4,FALSE,0,41,54,8,24,4,7
5,FALSE,1,41,73,26,7,7,4
6,FALSE,0,56,73,8,23,4,7
7,FALSE,0,63,73,6,13,2,3
8,FALSE,0,81,73,7,25,2,7
9,FALSE,1,81,76,12,9,4,3
10,FALSE,1,81,88,13,1,6,1
11,TRUE,0,110,88,9,38,3,7
Game: 143,,,,,,,,
0,FALSE,0,22,0,7,29,4,7
1,FALSE,1,22,34,40,6,7,3
2,FALSE,0,34,34,5,17,2,6
3,FALSE,0,50,34,8,24,3,7
4,FALSE,0,90,34,5,45,1,7
5,FALSE,1,90,57,27,4,4,2
6,FALSE,1,90,97,50,10,7,4
7,TRUE,1,90,117,28,8,7,3
Game: 144,,,,,,,,
0,FALSE,0,13,0,7,20,3,6
1,FALSE,0,45,0,7,39,3,7
2,FALSE,1,45,2,11,9,4,3
3,FALSE,0,62,2,1,18,1,6
4,FALSE,1,62,16,23,9,7,3
5,FALSE,0,65,16,8,11,3,4
6,FALSE,0,79,16,2,16,1,7
7,FALSE,0,99,16,3,23,1,7
8,TRUE,0,109,16,7,17,1,4
Game: 145,,,,,,,,
0,FALSE,1,0,39,44,5,7,3
1,FALSE,1,0,65,27,1,6,1
2,FALSE,0,23,65,6,29,2,7
3,FALSE,1,23,72,17,10,4,4
4,FALSE,1,23,91,28,9,7,4
5,TRUE,1,23,113,32,10,7,4
Game: 146,,,,,,,,
0,FALSE,0,10,0,6,16,2,6
1,FALSE,0,33,0,10,33,4,7
2,FALSE,1,33,49,57,8,10,3
3,FALSE,0,42,49,9,18,4,6
4,FALSE,1,42,84,44,9,6,4
5,TRUE,1,42,133,56,7,10,3
Game: 147,,,,,,,,
0,FALSE,0,15,0,7,22,1,7
1,FALSE,0,36,0,1,22,1,4
2,FALSE,0,50,0,9,23,4,4
3,FALSE,1,50,25,32,7,7,3
4,FALSE,0,55,25,10,15,5,4
5,FALSE,1,55,42,26,9,7,4
6,FALSE,1,55,54,15,3,6,1
7,FALSE,0,96,54,9,50,4,7
8,TRUE,0,104,54,8,16,4,4
Game: 148,,,,,,,,
0,FALSE,1,0,4,11,7,4,3
1,FALSE,0,6,4,5,11,3,3
2,FALSE,1,6,61,66,9,10,3
3,FALSE,1,6,98,46,9,7,4
4,TRUE,1,6,102,14,10,4,4
Game: 149,,,,,,,,
0,FALSE,0,24,0,9,33,1,6
1,FALSE,1,24,12,19,7,6,3
2,FALSE,1,24,21,17,8,4,3
3,FALSE,1,24,35,24,10,7,3
4,FALSE,1,24,43,16,8,4,3
5,FALSE,1,24,56,16,3,4,1
6,FALSE,0,40,56,6,22,1,6
7,FALSE,1,40,77,31,10,7,4
8,FALSE,0,61,77,8,29,3,7
9,FALSE,0,76,77,2,17,1,7
10,FALSE,0,96,77,7,27,3,7
11,TRUE,1,96,104,29,2,6,1
Game: 150,,,,,,,,
0,FALSE,0,38,0,0,13,0,3
1,FALSE,0,46,0,6,14,3,3
2,FALSE,1,46,11,20,9,4,3
3,FALSE,1,46,17,13,7,3,3
4,FALSE,0,66,17,7,27,2,4
5,FALSE,0,85,17,6,25,3,6
6,FALSE,1,85,40,33,10,7,4
7,FALSE,1,85,45,15,10,4,3
8,FALSE,1,85,46,11,10,4,4
9,TRUE,0,101,46,7,23,3,4
Game: 151,,,,,,,,
0,FALSE,0,41,0,2,43,1,7
1,FALSE,0,83,0,6,48,3,7
2,FALSE,0,89,0,6,12,1,4
3,TRUE,0,116,0,1,28,1,7
Game: 152,,,,,,,,
0,FALSE,0,10,0,10,20,4,7
