Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
9,false,0,97,95,10,12,1,4
10,true,0,115,95,8,26,4,7
Game: 66
0,false,0,31,0,8,39,3,7
1,false,1,31,11,19,8,3,3
2,false,1,31,24,22,9,6,3
3,false,1,31,56,39,7,7,3
4,false,1,31,66,13,3,4,1
5,false,0,50,66,9,28,4,6
6,false,0,72,66,7,29,3,7
7,false,1,72,71,15,10,4,4
8,false,1,72,87,24,8,4,3
9,true,1,72,118,35,4,7,1
Game: 67
0,false,1,0,53,60,7,7,4
1,true,1,0,110,66,9,10,1
Game: 68
0,false,1,0,17,24,7,3,2
1,false,0,21,17,6,27,3,7
2,false,1,21,36,28,9,7,4
3,false,0,65,36,0,19,0,6
4,false,1,65,92,66,10,10,4
5,true,0,100,92,8,43,3,7
Game: 69
0,false,0,37,0,9,46,3,7
1,false,0,50,0,7,20,2,7
2,false,0,55,0,9,14,4,6
3,false,0,78,0,7,30,3,4
4,false,1,78,6,13,7,3,4
5,false,0,89,6,4,15,3,4
6,false,1,89,23,26,9,6,3
7,false,0,97,23,9,17,4,6
8,true,0,101,23,7,11,3,3
Game: 70
0,false,0,23,0,1,24,1,4
1,false,0,60,0,3,40,2,7
2,false,1,60,2,11,9,4,4
3,true,0,123,2,10,73,4,10
Game: 71
0,false,1,0,30,39,9,7,4
1,false,1,0,50,28,8,7,4
2,false,1,0,92,48,6,10,3
3,false,0,59,92,10,69,4,10
4,false,0,85,92,9,35,3,7
5,true,1,85,127,38,3,7,1
Game: 72
0,false,1,0,32,40,8,7,2
1,false,1,0,62,36,6,6,3
2,false,1,0,80,28,10,6,3
3,false,1,0,98,26,8,4,3
4,false,0,24,98,6,30,2,6
5,false,0,40,98,8,24,4,7
6,true,1,40,112,23,9,7,3
Game: 73
0,false,0,30,0,9,39,3,7
1,false,1,30,10,20,10,3,4
2,false,0,84,10,9,63,3,10
3,false,1,84,21,21,10,4,4
4,true,0,114,21,6,36,1,7
Game: 74
0,false,1,0,13,21,8,6,4
1,false,1,0,21,17,9,4,4
2,false,1,0,31,16,6,3,1
3,false,1,0,46,24,9,4,3
4,false,0,31,46,8,39,1,7
5,false,0,35,46,8,12,4,4
6,false,0,57,46,8,30,4,6
7,true,0,103,46,5,51,3,10
Game: 75
0,false,1,0,17,24,7,4,2
1,false,0,20,17,4,24,3,7
2,false,0,71,17,0,26,0,4
3,false,1,71,43,30,4,6,1
4,false,0,98,43,1,28,1,6
5,true,0,109,43,3,14,1,5
Game: 76
0,false,0,19,0,1,20,1,6
1,false,1,19,32,39,7,7,4
2,false,1,19,35,11,8,3,4
3,false,1,19,51,21,5,3,3
4,false,1,19,53,11,9,4,3
5,false,1,19,74,22,1,7,1
6,false,0,32,74,8,21,3,7
7,true,1,32,113,44,5,7,3
Game: 77
0,false,1,0,27,37,10,7,4
1,false,1,0,63,46,10,10,3
2,false,1,0,94,40,9,7,4
3,false,0,41,94,0,16,0,4
4,true,1,41,130,45,9,7,3
Game: 78
0,false,1,0,7,15,8,4,3
1,false,1,0,38,37,6,7,1
2,false,1,0,52,24,10,4,3
3,false,1,0,95,18,0,6,0
4,true,1,0,102,13,6,3,3
Game: 79
0,false,1,0,17,26,9,7,4
1,false,1,0,28,20,9,7,3
2,false,1,0,48,24,4,4,1
3,false,1,0,78,36,6,7,3
4,false,1,0,87,17,8,4,3
5,true,1,0,113,36,10,7,1
Game: 80
0,false,1,0,18,20,2,4,1
1,false,1,0,51,43,10,7,3
2,false,0,22,51,2,24,1,6
3,false,1,22,61,16,6,3,1
4,false,1,22,88,37,10,7,4
5,true,1,22,140,59,7,10,4
Game: 81
0,false,0,5,0,10,15,4,4
1,false,1,5,5,11,6,3,1
2,false,1,5,8,13,10,3,4
3,false,0,16,8,1,12,1,4
4,false,1,16,33,33,8,7,3
5,false,0,50,33,6,40,1,7
6,false,1,50,42,18,9,7,3
7,false,1,50,99,32,0,7,0
8,true,1,50,108,16,7,6,3
Game: 82
0,false,0,27,0,10,37,4,7
1,false,0,48,0,6,27,3,7
2,false,1,48,16,21,5,3,2
3,false,1,48,28,19,7,2,4
4,false,1,48,54,33,7,7,3
5,false,0,90,54,0,17,0,4
6,false,1,90,58,13,9,4,4
7,true,0,132,58,0,17,0,6
Game: 83
0,false,1,0,31,38,7,7,3
1,false,1,0,58,36,9,7,4
2,false,1,0,78,30,10,4,4
3,false,1,0,98,21,1,4,1
4,true,1,0,118,24,4,4,3
Game: 84
0,false,1,0,47,22,0,4,0
1,false,0,44,47,0,19,0,4
2,false,0,57,47,1,14,1,4
3,false,0,67,47,1,11,1,4
4,false,1,67,52,13,8,4,4
5,false,1,67,88,11,0,4,0
6,true,1,67,118,35,5,7,3
Game: 85
0,false,0,11,0,2,13,1,4
1,false,0,27,0,8,24,3,4
2,false,1,27,23,26,3,6,1
3,false,1,27,30,14,7,4,2
4,false,1,27,48,26,8,7,3
5,false,1,27,83,40,5,7,3
6,false,1,27,85,11,9,3,3
7,false,1,27,95,19,9,4,3
8,false,0,36,95,2,11,1,3
9,true,1,36,130,45,10,7,4
Game: 86
0,false,0,40,0,1,41,1,7
1,false,0,62,0,1,23,1,4
2,false,0,91,0,7,36,3,7
3,true,0,118,0,1,28,1,7
Game: 87
0,false,1,0,20,26,6,4,4
1,false,1,0,40,30,10,7,4
2,false,0,26,40,5,31,2,7
3,true,1,26,101,70,9,10,4
Game: 88
0,false,1,0,21,30,9,7,4
1,false,0,16,21,10,26,4,4
2,false,1,16,51,40,10,6,4
3,false,1,16,87,38,2,7,1
4,false,0,94,87,0,53,0,10
5,true,0,111,87,7,24,3,7
Game: 89
0,false,0,21,0,9,30,4,7
1,false,0,41,0,2,22,1,4
2,false,1,41,34,35,1,7,1
3,false,1,41,56,23,1,4,1
4,true,1,41,109,60,7,10,4
Game: 90
0,false,1,0,15,24,9,4,4
1,false,0,30,15,9,39,3,7
2,false,0,57,15,4,31,1,7
3,false,0,68,15,3,14,2,4
4,false,1,68,16,11,10,3,2
5,false,0,98,16,1,31,1,7
6,true,0,135,16,0,12,0,3
Game: 91
0,false,0,28,0,10,38,4,7
1,false,1,28,22,32,10,7,4
2,false,1,28,37,24,9,4,4
3,false,0,71,37,0,18,0,6
4,false,1,71,40,13,10,4,4
5,true,0,109,40,8,46,3,10
Game: 92
0,false,0,20,0,10,30,3,7
1,false,1,20,3,12,9,4,4
2,false,0,40,3,10,30,3,7
3,true,0,102,3,8,70,3,10
Game: 93
0,false,0,7,0,10,17,3,7
1,false,1,7,37,39,2,7,1
2,false,1,7,47,15,5,4,1
3,false,1,7,92,20,0,4,0
4,false,0,35,92,8,36,4,7
5,false,0,72,92,8,45,4,7
6,false,0,93,92,10,31,4,7
7,true,1,93,149,32,0,7,0
Game: 94
0,false,0,26,0,9,35,3,7
1,false,0,70,0,7,51,4,7
2,false,0,74,0,7,11,1,5
3,false,1,74,5,12,7,5,2
4,false,1,74,13,15,7,6,3
5,false,0,75,13,10,11,2,4
6,false,0,93,13,2,20,1,4
7,false,1,93,17,13,9,2,2
8,false,1,93,27,17,7,4,3
9,false,1,93,52,35,10,7,4
10,false,0,95,52,10,12,3,3
11,true,0,116,52,1,22,1,6
Game: 95
0,false,1,0,15,16,1,3,1
1,false,0,32,15,5,37,3,7
2,false,0,74,15,0,17,0,4
3,false,1,74,61,56,10,10,3
4,true,0,101,61,4,31,2,7
Game: 96
0,false,0,4,0,10,14,3,4
1,false,1,4,50,59,9,10,4
2,false,1,4,75,32,7,7,3
3,false,0,13,75,8,17,4,6
4,false,1,13,98,30,7,4,3
5,true,1,13,154,62,6,7,1
Game: 97
0,false,1,0,23,25,2,4,1
1,false,1,0,45,24,2,4,1
2,false,1,0,63,21,3,4,2
3,false,0,9,63,9,18,3,3
4,false,1,9,96,39,6,7,3
5,true,1,9,105,19,10,4,4
Game: 98
0,false,0,6,0,6,12,3,4
1,false,1,6,11,21,10,4,4
2,false,0,31,11,9,34,4,7
3,false,0,33,11,10,12,3,4
4,false,0,67,11,5,39,3,7
5,false,1,67,22,20,9,4,4
6,false,1,67,47,28,3,4,1
7,false,0,91,47,1,25,1,4
8,false,1,91,54,14,7,4,2
9,false,0,95,54,9,13,2,4
10,false,1,95,61,17,10,4,4
11,true,0,140,61,3,48,1,10
Game: 99
0,false,1,0,20,29,9,6,4
1,false,1,0,31,19,8,2,4
2,false,1,0,45,22,8,3,3
3,false,0,7,45,7,14,3,4
4,false,0,37,45,7,37,3,7
5,false,0,86,45,10,59,3,10
6,true,1,86,103,33,0,7,0
Game: 100
0,false,0,4,0,10,14,3,4
1,false,0,12,0,4,12,2,3
2,false,1,12,9,15,6,4,2
3,false,1,12,10,11,10,3,4
4,false,0,41,10,10,39,4,7
5,false,1,41,48,45,7,6,3
6,false,1,41,59,14,3,4,1
7,false,0,54,59,5,18,2,4
8,false,1,54,73,24,10,7,4
9,false,1,54,83,11,1,4,1
10,false,0,71,83,9,26,3,7
11,true,0,115,83,8,52,3,10
Game: 101
0,false,0,52,0,0,27,0,4
1,true,0,100,0,9,57,3,10
Game: 102
0,false,0,11,0,4,15,1,3
1,false,1,11,20,21,1,4,1
2,false,0,29,20,3,21,1,4
3,false,1,29,65,20,0,4,0
4,false,1,29,73,16,8,3,3
5,false,1,29,89,22,6,4,3
6,true,1,29,111,29,7,7,2
Game: 103
0,false,0,54,0,10,64,3,10
1,false,1,54,3,12,9,3,3
2,true,0,105,3,9,60,4,10
Game: 104
0,false,1,0,6,16,10,4,4
1,false,0,3,6,8,11,4,3
2,false,1,3,22,20,4,4,2
3,false,1,3,44,30,8,7,3
4,false,0,11,44,9,17,3,4
5,false,1,11,66,32,10,6,4
6,false,0,19,66,7,15,2,6
7,false,0,40,66,6,27,3,4
8,false,0,58,66,6,24,1,4
9,false,1,58,70,14,10,3,3
10,true,0,120,70,0,37,0,10
Game: 105
0,false,0,21,0,5,26,3,4
1,false,1,21,24,31,7,5,4
2,false,1,21,30,15,9,4,3
3,false,0,75,30,9,63,4,10
4,false,0,92,30,6,23,3,7
5,true,0,125,30,10,43,2,7
Game: 106
0,false,1,0,9,17,8,4,3
1,false,1,0,46,40,3,10,1
2,false,1,0,57,17,6,4,3
3,false,0,24,57,7,31,3,6
4,false,0,48,57,7,31,3,7
5,true,0,101,57,5,58,1,10
Game: 107
0,false,0,6,0,8,14,3,3
1,false,0,61,0,0,30,0,7
2,false,1,61,12,20,8,2,4
3,false,0,87,12,10,36,3,7
4,false,0,94,12,8,15,4,3
5,true,0,125,12,7,38,4,7
Game: 108
0,false,1,0,25,33,8,7,2
1,false,0,9,25,7,16,2,3
2,false,1,9,41,26,10,5,3
3,false,0,16,41,6,13,3,4
4,false,1,16,85,53,9,10,3
5,true,1,16,102,24,7,4,4
Game: 109
0,false,1,0,3,11,8,4,3
1,false,0,57,3,10,67,4,10
2,false,1,57,44,42,1,10,1
3,false,1,57,46,12,10,4,4
4,false,1,57,78,41,9,7,4
